ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
630907094345,5928.06,investment,False,2024-10-01 18:44:13.754411,Steve Sanchez
910803130771,457.92,utility,True,2024-07-05 18:44:13.754411,Stephanie Ross
670706057579,278.57,credit card payment,False,2024-08-16 18:44:13.754411,Brent Jordan
820506088900,9956.87,mortgage loan,True,2024-07-12 18:44:13.754411,Kelly Donovan
720417100434,248.94,utility,True,2024-12-13 18:44:13.754411,Cristian Santos
731111140916,1472.42,mortgage loan,True,2024-11-13 18:44:13.754411,Margaret Hawkins DDS
851119108565,3772.77,mortgage loan,True,2024-09-15 18:44:13.754411,Lauren Daniels
851119108565,837.16,gym membership,False,2024-08-21 18:44:13.754411,Lauren Daniels
730213057428,773.79,utility,True,2024-11-23 18:44:13.754411,Brian Ramirez
950808137749,221.48,buy now pay later,False,2024-07-12 18:44:13.754411,Crystal Robinson
010425051307,874.27,gym membership,False,2024-12-01 18:44:13.754411,Dylan Miller
730213057428,520.23,taxes,True,2024-09-27 18:44:13.754411,Brian Ramirez
631221013750,174.19,utility,True,2024-10-17 18:44:13.754411,Joshua Blair
591011080319,858.06,telco,True,2024-08-18 18:44:13.754411,Cassandra Gaines
940423118928,108.24,rental,True,2024-10-25 18:44:13.754411,Connie Lawrence
770402108883,535.14,rental,True,2024-07-16 18:44:13.754411,Tracy House
690813059125,773.46,credit card payment,False,2024-07-25 18:44:13.754411,Carla Gray
730213057428,30.13,insurance,True,2024-12-27 18:44:13.754411,Brian Ramirez
631221013750,367.64,rental,True,2024-09-16 18:44:13.754411,Joshua Blair
740108101290,394.39,food,True,2024-07-04 18:44:13.754411,Brittany Farmer
630128061160,219.4,utility,True,2024-12-05 18:44:13.754411,Eric Carney
740108101290,522.12,rental,True,2024-08-09 18:44:13.754411,Brittany Farmer
660629145038,776.29,rental,True,2024-10-11 18:44:13.754411,Elizabeth Fowler
890428070960,1055.18,investment,False,2024-10-22 18:44:13.754411,Connor West
740513034915,597.24,taxes,True,2024-11-15 18:44:13.754411,Sarah Moore
971106094010,6888.34,investment,False,2024-09-16 18:44:13.754411,Lisa Jackson
971106094010,510.39,rental,True,2024-10-08 18:44:13.754411,Lisa Jackson
590820101638,768.81,rental,True,2024-10-10 18:44:13.754411,Megan Young
850415104557,988.24,food,True,2024-11-21 18:44:13.754411,Abigail Shaffer
740108101290,312.36,buy now pay later,False,2024-07-21 18:44:13.754411,Brittany Farmer
820318138689,315.27,groceries,True,2024-07-15 18:44:13.754411,Sherri Baker
660321036916,541.52,insurance,True,2024-11-11 18:44:13.754411,Zachary Hicks
721116077517,652.23,taxes,True,2024-08-11 18:44:13.754411,Tommy Walter
890428070960,345.76,taxes,True,2024-08-14 18:44:13.754411,Connor West
990201124506,302.41,buy now pay later,False,2024-11-03 18:44:13.754411,Allison Hill
730213057428,345.65,taxes,True,2024-07-08 18:44:13.754411,Brian Ramirez
700220023853,986.91,insurance,True,2024-12-16 18:44:13.754411,Jordan Henderson
870915024061,327.02,fashion,False,2024-08-23 18:44:13.754411,Philip Cannon
760307135514,535.54,utility,True,2024-09-09 18:44:13.754411,Gabrielle Davis
940423118928,257.86,taxes,True,2024-07-05 18:44:13.754411,Connie Lawrence
850404027062,947.49,installments,False,2024-07-18 18:44:13.754411,Mark Perez
591127094905,162.59,gym membership,False,2024-07-12 18:44:13.754411,Michael Evans
641216141133,893.92,transportation,True,2024-10-15 18:44:13.754411,Paula Moreno
670706057579,4964.17,investment,False,2024-10-27 18:44:13.754411,Brent Jordan
670629024002,750.89,transportation,True,2024-11-07 18:44:13.754411,Lisa Barnes
630128061160,947.78,installments,False,2024-10-07 18:44:13.754411,Eric Carney
640406077956,13.5,credit card payment,False,2024-11-24 18:44:13.754411,Gerald Hensley
721109121169,83.01,transportation,True,2024-11-10 18:44:13.754411,Derek Zuniga
721109121169,1539.22,investment,False,2024-07-17 18:44:13.754411,Derek Zuniga
880514129105,314.96,taxes,True,2024-09-13 18:44:13.754411,Jessica Callahan
740215139016,689.66,groceries,True,2024-10-14 18:44:13.754411,John Daniel
670706057579,764.41,rental,True,2024-12-15 18:44:13.754411,Brent Jordan
670706057579,229.64,fashion,False,2024-12-02 18:44:13.754411,Brent Jordan
690813059125,6206.27,mortgage loan,True,2024-10-08 18:44:13.754411,Carla Gray
940309099938,804.24,gym membership,False,2024-08-23 18:44:13.754411,Sherry Decker
050818026201,6560.54,mortgage loan,True,2024-09-22 18:44:13.754411,Jamie Arnold
950808137749,4796.35,investment,False,2024-07-22 18:44:13.754411,Crystal Robinson
910409117953,169.13,utility,True,2024-10-21 18:44:13.754411,Jessica Holmes
880909090188,162.68,buy now pay later,False,2024-11-11 18:44:13.754411,Rebecca Henderson
720905129355,265.24,rental,True,2024-11-12 18:44:13.754411,Danny Morgan
790507115147,172.16,fashion,False,2024-08-24 18:44:13.754411,Amy Silva
740513034915,180.06,credit card payment,False,2024-08-26 18:44:13.754411,Sarah Moore
850415104557,916.91,insurance,True,2024-12-05 18:44:13.754411,Abigail Shaffer
740407097350,516.16,insurance,True,2024-11-18 18:44:13.754411,Richard Aguirre
820318138689,723.21,rental,True,2024-11-01 18:44:13.754411,Sherri Baker
050818026201,779.07,utility,True,2024-09-19 18:44:13.754411,Jamie Arnold
730126066572,5943.11,investment,False,2024-08-17 18:44:13.754411,Patty Perez
021229091424,49.86,gym membership,False,2024-07-03 18:44:13.754411,Angie Henderson
641216141133,63.52,rental,True,2024-10-28 18:44:13.754411,Paula Moreno
740513034915,484.72,insurance,True,2024-12-09 18:44:13.754411,Sarah Moore
050818026201,487.37,taxes,True,2024-12-27 18:44:13.754411,Jamie Arnold
790507115147,132.94,taxes,True,2024-12-21 18:44:13.754411,Amy Silva
690131091312,580.21,transportation,True,2024-10-05 18:44:13.754411,William Baker
850415104557,774.95,taxes,True,2024-07-30 18:44:13.754411,Abigail Shaffer
770402108883,645.84,groceries,True,2024-08-26 18:44:13.754411,Tracy House
680505049197,724.97,taxes,True,2024-08-19 18:44:13.754411,Matthew Foster
640406077956,548.07,transportation,True,2024-10-31 18:44:13.754411,Gerald Hensley
880514129105,552.47,taxes,True,2024-10-16 18:44:13.754411,Jessica Callahan
021229091424,1725.2,investment,False,2024-12-04 18:44:13.754411,Angie Henderson
730213057428,399.29,buy now pay later,False,2024-10-15 18:44:13.754411,Brian Ramirez
960817148701,258.09,taxes,True,2024-12-14 18:44:13.754411,James Brown
721116077517,923.0,rental,True,2024-10-28 18:44:13.754411,Tommy Walter
040520138666,330.01,utility,True,2024-12-22 18:44:13.754411,Mike Allen
990920042504,476.91,buy now pay later,False,2024-07-15 18:44:13.754411,Jeffrey Chavez
960712042266,2798.2,investment,False,2024-07-20 18:44:13.754411,Justin Baker
590820101638,329.2,food,True,2024-07-06 18:44:13.754411,Megan Young
740407097350,574.78,groceries,True,2024-10-19 18:44:13.754411,Richard Aguirre
050818026201,112.56,telco,True,2024-12-16 18:44:13.754411,Jamie Arnold
960817148701,409.87,groceries,True,2024-11-23 18:44:13.754411,James Brown
940309099938,578.41,food,True,2024-12-15 18:44:13.754411,Sherry Decker
880630131188,209.91,insurance,True,2024-07-24 18:44:13.754411,Angela Lopez
940423118928,236.64,rental,True,2024-07-24 18:44:13.754411,Connie Lawrence
690701074345,409.56,fashion,False,2024-12-16 18:44:13.754411,Donald Wright
740513034915,127.73,transportation,True,2024-11-08 18:44:13.754411,Sarah Moore
040513116118,7179.5,mortgage loan,True,2024-07-24 18:44:13.754411,Angelica Tucker
841211131790,50.25,transportation,True,2024-10-03 18:44:13.754411,Timothy Duncan
721116077517,61.02,utility,True,2024-10-13 18:44:13.754411,Tommy Walter
590820101638,242.67,fashion,False,2024-09-12 18:44:13.754411,Megan Young
021229091424,544.02,installments,False,2024-07-14 18:44:13.754411,Angie Henderson
621211010821,641.7,groceries,True,2024-10-23 18:44:13.754411,Carol Tucker
930305117787,479.65,groceries,True,2024-09-05 18:44:13.754411,Fred Smith
630128061160,876.08,groceries,True,2024-08-24 18:44:13.754411,Eric Carney
860315014315,279.24,utility,True,2024-10-03 18:44:13.754411,Nathan Maldonado
050818026201,9860.01,investment,False,2024-08-03 18:44:13.754411,Jamie Arnold
010425051307,612.79,telco,True,2024-08-15 18:44:13.754411,Dylan Miller
630907094345,745.46,insurance,True,2024-12-02 18:44:13.754411,Steve Sanchez
700220023853,7570.16,mortgage loan,True,2024-07-26 18:44:13.754411,Jordan Henderson
730126066572,683.49,transportation,True,2024-07-25 18:44:13.754411,Patty Perez
591011080319,7007.22,investment,False,2024-11-02 18:44:13.754411,Cassandra Gaines
971106094010,4605.23,investment,False,2024-08-20 18:44:13.754411,Lisa Jackson
721116077517,386.86,credit card payment,False,2024-08-19 18:44:13.754411,Tommy Walter
860315014315,463.87,insurance,True,2024-12-23 18:44:13.754411,Nathan Maldonado
050818026201,122.68,gym membership,False,2024-08-15 18:44:13.754411,Jamie Arnold
630907094345,806.56,telco,True,2024-12-19 18:44:13.754411,Steve Sanchez
641216141133,563.44,installments,False,2024-12-05 18:44:13.754411,Paula Moreno
950808137749,265.14,transportation,True,2024-08-02 18:44:13.754411,Crystal Robinson
760207105155,401.99,food,True,2024-12-26 18:44:13.754411,Ethan Adams
590323075574,66.15,buy now pay later,False,2024-10-03 18:44:13.754411,Gina Moore
840229104033,288.91,fashion,False,2024-09-10 18:44:13.754411,Whitney Peters
721116077517,219.69,rental,True,2024-09-07 18:44:13.754411,Tommy Walter
960702011535,110.88,telco,True,2024-10-25 18:44:13.754411,Daniel Wagner
590323075574,6641.19,mortgage loan,True,2024-10-25 18:44:13.754411,Gina Moore
790507115147,417.87,credit card payment,False,2024-07-08 18:44:13.754411,Amy Silva
740513034915,921.27,gym membership,False,2024-08-29 18:44:13.754411,Sarah Moore
640910145925,358.42,gym membership,False,2024-09-03 18:44:13.754411,Lisa Hensley
930305117787,691.32,groceries,True,2024-07-18 18:44:13.754411,Fred Smith
971106094010,222.99,gym membership,False,2024-10-12 18:44:13.754411,Lisa Jackson
850404027062,773.22,transportation,True,2024-10-17 18:44:13.754411,Mark Perez
940309099938,852.16,taxes,True,2024-09-26 18:44:13.754411,Sherry Decker
670629024002,1572.24,mortgage loan,True,2024-12-13 18:44:13.754411,Lisa Barnes
630128061160,2020.05,investment,False,2024-12-21 18:44:13.754411,Eric Carney
961002101343,497.2,fashion,False,2024-07-21 18:44:13.754411,Brittney Phillips
850415104557,421.34,taxes,True,2024-08-17 18:44:13.754411,Abigail Shaffer
960712042266,597.87,taxes,True,2024-09-07 18:44:13.754411,Justin Baker
021204118797,785.96,taxes,True,2024-11-25 18:44:13.754411,James Ferrell
880909090188,324.64,fashion,False,2024-07-08 18:44:13.754411,Rebecca Henderson
690701074345,464.77,gym membership,False,2024-11-22 18:44:13.754411,Donald Wright
880514129105,853.98,credit card payment,False,2024-07-04 18:44:13.754411,Jessica Callahan
880514129105,8398.21,mortgage loan,True,2024-09-06 18:44:13.754411,Jessica Callahan
910409117953,569.02,groceries,True,2024-12-19 18:44:13.754411,Jessica Holmes
010425051307,156.94,fashion,False,2024-08-05 18:44:13.754411,Dylan Miller
990920042504,991.63,installments,False,2024-12-05 18:44:13.754411,Jeffrey Chavez
040520138666,6013.0,mortgage loan,True,2024-11-01 18:44:13.754411,Mike Allen
930305117787,423.79,buy now pay later,False,2024-08-05 18:44:13.754411,Fred Smith
650121090241,571.37,gym membership,False,2024-12-07 18:44:13.754411,Victoria Garcia
950808137749,300.87,buy now pay later,False,2024-08-27 18:44:13.754411,Crystal Robinson
760307135514,684.05,installments,False,2024-10-05 18:44:13.754411,Gabrielle Davis
890428070960,470.24,rental,True,2024-12-25 18:44:13.754411,Connor West
960702011535,495.3,insurance,True,2024-09-14 18:44:13.754411,Daniel Wagner
950808137749,417.64,rental,True,2024-08-13 18:44:13.754411,Crystal Robinson
591127094905,498.06,utility,True,2024-12-27 18:44:13.754411,Michael Evans
700220023853,970.43,utility,True,2024-07-30 18:44:13.754411,Jordan Henderson
990920042504,224.79,buy now pay later,False,2024-12-26 18:44:13.754411,Jeffrey Chavez
640910145925,982.56,taxes,True,2024-07-05 18:44:13.754411,Lisa Hensley
021204118797,501.45,transportation,True,2024-07-14 18:44:13.754411,James Ferrell
990606065820,850.18,groceries,True,2024-10-22 18:44:13.754411,Holly Wood
740108101290,9162.2,mortgage loan,True,2024-07-15 18:44:13.754411,Brittany Farmer
950808137749,367.35,gym membership,False,2024-08-19 18:44:13.754411,Crystal Robinson
740407097350,782.32,installments,False,2024-09-25 18:44:13.754411,Richard Aguirre
050818026201,440.64,buy now pay later,False,2024-12-23 18:44:13.754411,Jamie Arnold
880514129105,337.02,taxes,True,2024-12-27 18:44:13.754411,Jessica Callahan
960712042266,817.32,food,True,2024-08-29 18:44:13.754411,Justin Baker
690131091312,221.1,insurance,True,2024-10-02 18:44:13.754411,William Baker
631221013750,819.06,taxes,True,2024-07-14 18:44:13.754411,Joshua Blair
700220023853,977.02,telco,True,2024-12-19 18:44:13.754411,Jordan Henderson
700220023853,379.75,gym membership,False,2024-09-15 18:44:13.754411,Jordan Henderson
810714080887,2634.43,investment,False,2024-08-28 18:44:13.754411,Shannon Jones
670706057579,620.06,food,True,2024-10-26 18:44:13.754411,Brent Jordan
630907094345,962.5,utility,True,2024-10-24 18:44:13.754411,Steve Sanchez
990201124506,1031.91,investment,False,2024-11-24 18:44:13.754411,Allison Hill
960817148701,646.97,rental,True,2024-08-17 18:44:13.754411,James Brown
591011080319,911.7,insurance,True,2024-09-26 18:44:13.754411,Cassandra Gaines
730126066572,576.97,taxes,True,2024-07-07 18:44:13.754411,Patty Perez
990201124506,637.9,taxes,True,2024-12-08 18:44:13.754411,Allison Hill
590323075574,65.56,transportation,True,2024-08-13 18:44:13.754411,Gina Moore
640406077956,934.55,groceries,True,2024-07-25 18:44:13.754411,Gerald Hensley
990920042504,329.38,installments,False,2024-08-07 18:44:13.754411,Jeffrey Chavez
761111024808,187.55,transportation,True,2024-09-26 18:44:13.754411,Tricia Valencia
630128061160,158.07,rental,True,2024-09-04 18:44:13.754411,Eric Carney
730211019638,53.96,buy now pay later,False,2024-12-21 18:44:13.754411,John Pierce
910803130771,307.26,rental,True,2024-07-28 18:44:13.754411,Stephanie Ross
011216033111,390.75,insurance,True,2024-11-11 18:44:13.754411,Amber Kidd
820318138689,198.99,fashion,False,2024-09-07 18:44:13.754411,Sherri Baker
940423118928,591.25,transportation,True,2024-07-03 18:44:13.754411,Connie Lawrence
730126066572,23.94,transportation,True,2024-12-10 18:44:13.754411,Patty Perez
650213025881,334.73,credit card payment,False,2024-12-19 18:44:13.754411,Ryan Munoz
740108101290,6784.66,investment,False,2024-10-14 18:44:13.754411,Brittany Farmer
690131091312,361.25,fashion,False,2024-07-22 18:44:13.754411,William Baker
840229104033,6252.94,investment,False,2024-10-15 18:44:13.754411,Whitney Peters
630907094345,83.89,fashion,False,2024-12-27 18:44:13.754411,Steve Sanchez
971106094010,139.46,utility,True,2024-12-11 18:44:13.754411,Lisa Jackson
820318138689,83.39,fashion,False,2024-10-06 18:44:13.754411,Sherri Baker
021121020993,535.83,credit card payment,False,2024-08-16 18:44:13.754411,Michael Lewis
910803130771,682.76,transportation,True,2024-09-23 18:44:13.754411,Stephanie Ross
840229104033,470.7,transportation,True,2024-08-03 18:44:13.754411,Whitney Peters
960817148701,538.6,gym membership,False,2024-08-28 18:44:13.754411,James Brown
870915024061,2448.42,investment,False,2024-12-09 18:44:13.754411,Philip Cannon
910317024889,206.15,food,True,2024-11-12 18:44:13.754411,Debra Davidson
670706057579,380.08,utility,True,2024-10-25 18:44:13.754411,Brent Jordan
990920042504,8746.03,mortgage loan,True,2024-09-03 18:44:13.754411,Jeffrey Chavez
021204118797,704.48,installments,False,2024-07-08 18:44:13.754411,James Ferrell
940309099938,182.95,groceries,True,2024-11-01 18:44:13.754411,Sherry Decker
870915024061,527.5,gym membership,False,2024-11-30 18:44:13.754411,Philip Cannon
910803130771,397.22,telco,True,2024-09-25 18:44:13.754411,Stephanie Ross
740215139016,949.63,insurance,True,2024-11-07 18:44:13.754411,John Daniel
860430093295,391.03,telco,True,2024-11-26 18:44:13.754411,Anthony Humphrey
010205051891,5613.88,mortgage loan,True,2024-12-15 18:44:13.754411,Paul Jones
721109121169,782.46,rental,True,2024-11-20 18:44:13.754411,Derek Zuniga
961002101343,8199.13,mortgage loan,True,2024-12-22 18:44:13.754411,Brittney Phillips
640406077956,245.5,insurance,True,2024-11-18 18:44:13.754411,Gerald Hensley
990201124506,163.01,taxes,True,2024-09-08 18:44:13.754411,Allison Hill
740405121679,133.38,utility,True,2024-10-10 18:44:13.754411,Noah Rhodes
760207105155,4115.44,mortgage loan,True,2024-09-09 18:44:13.754411,Ethan Adams
850404027062,93.47,insurance,True,2024-09-13 18:44:13.754411,Mark Perez
961002101343,810.71,rental,True,2024-12-02 18:44:13.754411,Brittney Phillips
720905129355,579.16,rental,True,2024-12-08 18:44:13.754411,Danny Morgan
811009130711,555.82,insurance,True,2024-09-28 18:44:13.754411,Monica Herrera
811009130711,122.51,utility,True,2024-12-02 18:44:13.754411,Monica Herrera
960702011535,251.42,insurance,True,2024-07-17 18:44:13.754411,Daniel Wagner
591127094905,921.21,telco,True,2024-10-08 18:44:13.754411,Michael Evans
990606065820,606.43,gym membership,False,2024-12-26 18:44:13.754411,Holly Wood
730211019638,451.1,telco,True,2024-11-01 18:44:13.754411,John Pierce
630128061160,169.52,credit card payment,False,2024-11-20 18:44:13.754411,Eric Carney
730211019638,95.64,insurance,True,2024-07-27 18:44:13.754411,John Pierce
910409117953,662.69,installments,False,2024-11-23 18:44:13.754411,Jessica Holmes
721116077517,629.73,transportation,True,2024-12-13 18:44:13.754411,Tommy Walter
740405121679,6455.88,investment,False,2024-11-16 18:44:13.754411,Noah Rhodes
990606065820,912.49,groceries,True,2024-11-19 18:44:13.754411,Holly Wood
740215139016,917.94,insurance,True,2024-08-12 18:44:13.754411,John Daniel
631221013750,738.56,insurance,True,2024-10-16 18:44:13.754411,Joshua Blair
930524107019,695.36,credit card payment,False,2024-10-19 18:44:13.754411,Judy Baker
740407097350,918.7,utility,True,2024-10-24 18:44:13.754411,Richard Aguirre
740405121679,320.78,telco,True,2024-10-28 18:44:13.754411,Noah Rhodes
660321036916,176.53,transportation,True,2024-07-17 18:44:13.754411,Zachary Hicks
021229091424,15.84,food,True,2024-10-12 18:44:13.754411,Angie Henderson
820318138689,120.7,buy now pay later,False,2024-09-04 18:44:13.754411,Sherri Baker
730211019638,689.02,utility,True,2024-07-22 18:44:13.754411,John Pierce
930524107019,657.2,telco,True,2024-12-27 18:44:13.754411,Judy Baker
050818026201,119.78,rental,True,2024-08-23 18:44:13.754411,Jamie Arnold
740108101290,305.8,transportation,True,2024-08-06 18:44:13.754411,Brittany Farmer
660321036916,299.17,groceries,True,2024-07-11 18:44:13.754411,Zachary Hicks
880909090188,5675.0,investment,False,2024-09-15 18:44:13.754411,Rebecca Henderson
670629024002,440.13,buy now pay later,False,2024-09-28 18:44:13.754411,Lisa Barnes
940419040117,674.58,groceries,True,2024-09-08 18:44:13.754411,Shane Henderson
720417100434,641.49,credit card payment,False,2024-07-27 18:44:13.754411,Cristian Santos
820318138689,9039.04,mortgage loan,True,2024-10-23 18:44:13.754411,Sherri Baker
690701074345,213.14,installments,False,2024-11-01 18:44:13.754411,Donald Wright
910803130771,174.68,installments,False,2024-10-20 18:44:13.754411,Stephanie Ross
740405121679,286.33,insurance,True,2024-12-20 18:44:13.754411,Noah Rhodes
930524107019,617.73,telco,True,2024-08-21 18:44:13.754411,Judy Baker
720905129355,3585.61,mortgage loan,True,2024-10-13 18:44:13.754411,Danny Morgan
630907094345,307.27,telco,True,2024-09-14 18:44:13.754411,Steve Sanchez
840229104033,412.55,taxes,True,2024-11-06 18:44:13.754411,Whitney Peters
960817148701,79.4,telco,True,2024-11-07 18:44:13.754411,James Brown
690701074345,642.46,utility,True,2024-10-07 18:44:13.754411,Donald Wright
760207105155,188.18,transportation,True,2024-11-04 18:44:13.754411,Ethan Adams
930524107019,926.33,insurance,True,2024-10-18 18:44:13.754411,Judy Baker
760207105155,2955.42,mortgage loan,True,2024-08-29 18:44:13.754411,Ethan Adams
760307135514,7488.36,investment,False,2024-10-22 18:44:13.754411,Gabrielle Davis
990606065820,274.57,fashion,False,2024-09-13 18:44:13.754411,Holly Wood
760307135514,258.12,gym membership,False,2024-10-25 18:44:13.754411,Gabrielle Davis
990606065820,534.17,taxes,True,2024-09-13 18:44:13.754411,Holly Wood
740513034915,527.89,transportation,True,2024-12-10 18:44:13.754411,Sarah Moore
970213079763,796.65,rental,True,2024-08-26 18:44:13.754411,Anthony Rodriguez
990920042504,7364.65,investment,False,2024-08-19 18:44:13.754411,Jeffrey Chavez
930524107019,653.4,rental,True,2024-12-01 18:44:13.754411,Judy Baker
021229091424,131.78,buy now pay later,False,2024-08-10 18:44:13.754411,Angie Henderson
761111024808,33.67,rental,True,2024-07-20 18:44:13.754411,Tricia Valencia
670706057579,542.63,insurance,True,2024-09-07 18:44:13.754411,Brent Jordan
770402108883,175.92,taxes,True,2024-08-14 18:44:13.754411,Tracy House
021121020993,407.48,buy now pay later,False,2024-12-18 18:44:13.754411,Michael Lewis
840229104033,170.18,groceries,True,2024-10-15 18:44:13.754411,Whitney Peters
940309099938,895.58,gym membership,False,2024-10-20 18:44:13.754411,Sherry Decker
021121020993,385.25,groceries,True,2024-07-08 18:44:13.754411,Michael Lewis
960817148701,340.11,gym membership,False,2024-10-10 18:44:13.754411,James Brown
990920042504,652.69,utility,True,2024-08-07 18:44:13.754411,Jeffrey Chavez
730213057428,8792.18,investment,False,2024-08-12 18:44:13.754411,Brian Ramirez
650121090241,950.7,insurance,True,2024-11-07 18:44:13.754411,Victoria Garcia
690701074345,123.32,installments,False,2024-10-20 18:44:13.754411,Donald Wright
940419040117,192.15,credit card payment,False,2024-11-19 18:44:13.754411,Shane Henderson
940423118928,420.91,buy now pay later,False,2024-08-11 18:44:13.754411,Connie Lawrence
970213079763,217.78,insurance,True,2024-11-23 18:44:13.754411,Anthony Rodriguez
670629024002,30.86,groceries,True,2024-10-20 18:44:13.754411,Lisa Barnes
820318138689,4776.88,investment,False,2024-11-05 18:44:13.754411,Sherri Baker
810714080887,5787.5,investment,False,2024-11-08 18:44:13.754411,Shannon Jones
820506088900,334.3,installments,False,2024-09-10 18:44:13.754411,Kelly Donovan
930305117787,657.03,transportation,True,2024-09-01 18:44:13.754411,Fred Smith
790507115147,539.08,credit card payment,False,2024-08-13 18:44:13.754411,Amy Silva
910409117953,376.76,fashion,False,2024-07-20 18:44:13.754411,Jessica Holmes
930524107019,929.59,insurance,True,2024-09-10 18:44:13.754411,Judy Baker
740513034915,710.68,food,True,2024-08-13 18:44:13.754411,Sarah Moore
851119108565,2674.06,mortgage loan,True,2024-07-15 18:44:13.754411,Lauren Daniels
960702011535,478.83,gym membership,False,2024-12-03 18:44:13.754411,Daniel Wagner
970213079763,318.59,buy now pay later,False,2024-10-06 18:44:13.754411,Anthony Rodriguez
960817148701,1007.81,investment,False,2024-12-01 18:44:13.754411,James Brown
650213025881,2908.95,investment,False,2024-09-21 18:44:13.754411,Ryan Munoz
761111024808,151.03,fashion,False,2024-10-08 18:44:13.754411,Tricia Valencia
930524107019,941.73,taxes,True,2024-07-16 18:44:13.754411,Judy Baker
880630131188,333.69,groceries,True,2024-08-11 18:44:13.754411,Angela Lopez
860430093295,935.03,groceries,True,2024-11-16 18:44:13.754411,Anthony Humphrey
641216141133,253.42,buy now pay later,False,2024-09-07 18:44:13.754411,Paula Moreno
960702011535,385.2,rental,True,2024-07-03 18:44:13.754411,Daniel Wagner
930305117787,444.64,buy now pay later,False,2024-12-09 18:44:13.754411,Fred Smith
641216141133,834.9,insurance,True,2024-07-09 18:44:13.754411,Paula Moreno
850415104557,866.26,insurance,True,2024-11-26 18:44:13.754411,Abigail Shaffer
740405121679,460.86,insurance,True,2024-08-22 18:44:13.754411,Noah Rhodes
021204118797,479.6,buy now pay later,False,2024-11-15 18:44:13.754411,James Ferrell
660321036916,332.73,rental,True,2024-11-14 18:44:13.754411,Zachary Hicks
880630131188,939.69,credit card payment,False,2024-11-11 18:44:13.754411,Angela Lopez
740405121679,221.56,telco,True,2024-09-16 18:44:13.754411,Noah Rhodes
660629145038,60.05,transportation,True,2024-08-13 18:44:13.754411,Elizabeth Fowler
720905129355,7082.31,investment,False,2024-08-23 18:44:13.754411,Danny Morgan
690701074345,317.29,insurance,True,2024-07-23 18:44:13.754411,Donald Wright
650121090241,433.28,rental,True,2024-10-25 18:44:13.754411,Victoria Garcia
630907094345,631.57,telco,True,2024-10-17 18:44:13.754411,Steve Sanchez
810714080887,418.77,transportation,True,2024-11-27 18:44:13.754411,Shannon Jones
010205051891,348.33,credit card payment,False,2024-11-14 18:44:13.754411,Paul Jones
990606065820,188.65,transportation,True,2024-12-09 18:44:13.754411,Holly Wood
850415104557,184.35,fashion,False,2024-07-21 18:44:13.754411,Abigail Shaffer
880909090188,445.7,insurance,True,2024-07-26 18:44:13.754411,Rebecca Henderson
730213057428,53.89,food,True,2024-11-17 18:44:13.754411,Brian Ramirez
640406077956,702.85,food,True,2024-09-19 18:44:13.754411,Gerald Hensley
760207105155,41.42,groceries,True,2024-11-13 18:44:13.754411,Ethan Adams
850404027062,267.21,taxes,True,2024-07-12 18:44:13.754411,Mark Perez
690131091312,405.97,fashion,False,2024-09-21 18:44:13.754411,William Baker
850404027062,401.44,fashion,False,2024-12-11 18:44:13.754411,Mark Perez
730126066572,71.14,insurance,True,2024-07-20 18:44:13.754411,Patty Perez
860315014315,680.41,transportation,True,2024-07-11 18:44:13.754411,Nathan Maldonado
720905129355,320.73,gym membership,False,2024-10-07 18:44:13.754411,Danny Morgan
730213057428,205.16,buy now pay later,False,2024-11-23 18:44:13.754411,Brian Ramirez
650121090241,896.84,telco,True,2024-07-17 18:44:13.754411,Victoria Garcia
720417100434,135.32,insurance,True,2024-08-03 18:44:13.754411,Cristian Santos
910409117953,825.02,insurance,True,2024-10-16 18:44:13.754411,Jessica Holmes
740108101290,912.4,groceries,True,2024-11-20 18:44:13.754411,Brittany Farmer
840229104033,217.7,transportation,True,2024-07-26 18:44:13.754411,Whitney Peters
660321036916,63.08,insurance,True,2024-08-13 18:44:13.754411,Zachary Hicks
700220023853,648.41,food,True,2024-11-09 18:44:13.754411,Jordan Henderson
790507115147,196.53,rental,True,2024-07-20 18:44:13.754411,Amy Silva
690701074345,473.59,gym membership,False,2024-07-17 18:44:13.754411,Donald Wright
970213079763,304.73,telco,True,2024-11-01 18:44:13.754411,Anthony Rodriguez
591011080319,228.81,fashion,False,2024-08-12 18:44:13.754411,Cassandra Gaines
590323075574,7098.5,mortgage loan,True,2024-07-08 18:44:13.754411,Gina Moore
940423118928,828.36,insurance,True,2024-08-04 18:44:13.754411,Connie Lawrence
890428070960,541.6,insurance,True,2024-09-11 18:44:13.754411,Connor West
960702011535,596.55,installments,False,2024-08-12 18:44:13.754411,Daniel Wagner
740215139016,399.47,insurance,True,2024-12-05 18:44:13.754411,John Daniel
740405121679,451.14,fashion,False,2024-07-22 18:44:13.754411,Noah Rhodes
680505049197,492.98,credit card payment,False,2024-08-02 18:44:13.754411,Matthew Foster
731111140916,233.41,credit card payment,False,2024-11-07 18:44:13.754411,Margaret Hawkins DDS
740407097350,821.32,utility,True,2024-09-04 18:44:13.754411,Richard Aguirre
810714080887,257.58,installments,False,2024-08-14 18:44:13.754411,Shannon Jones
820506088900,464.0,fashion,False,2024-08-16 18:44:13.754411,Kelly Donovan
851119108565,928.53,credit card payment,False,2024-12-04 18:44:13.754411,Lauren Daniels
